Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,NNLY,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
2,ZP,438.500000,,8.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
3,,438.125000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
4,,438.225000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
5,,438.325000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
6,,438.425000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
7,,438.525000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
8,,438.850000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
9,ARISS1,437.810000,split,145.985000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
10,ARISS2,437.805000,split,145.987500,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
11,ARISS3,437.800000,split,145.990000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
12,ARISS4,437.795000,split,145.992500,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
13,ARISS5,437.790000,split,145.995000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
14,,145.000000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
15,,145.125000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
16,,145.225000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
17,,145.325000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
18,,145.425000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
19,V_SSTV,145.500000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
20,V_SSTV,145.600000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
