Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,CH20,409.987500,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
2,,433.500000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
3,,433.550000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
4,U-ZP,438.500000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
5,300RPT,439.300000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
6,575RPT,439.575000,-,8.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
7,NNLY,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
8,V-ZP,145.100000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
9,VSSTV1,145.500000,,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
10,D1,145.890000,split,437.490000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
11,D2,145.895000,split,437.495000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
12,D3,145.900000,split,437.500000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
13,D4,145.905000,split,437.505000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
14,D5,145.910000,split,437.510000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
15,I1,437.790000,split,145.980000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
16,I2,437.795000,split,145.985000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
17,I3,437.800000,split,145.990000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
18,I4,437.805000,split,145.995000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
19,I5,437.810000,split,146.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
20,A1,145.960000,split,435.240000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
21,A2,145.960000,split,435.245000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
22,A3,145.960000,split,435.250000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
23,A4,145.960000,split,435.255000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
24,A5,145.960000,split,435.260000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
25,S1,436.785000,split,145.840000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
26,S2,436.790000,split,145.845000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
27,S3,436.795000,split,145.850000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
28,S4,436.800000,split,145.855000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
29,S5,436.805000,split,145.860000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
