Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,CH14,409.912500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,1.5W,,,,,
2,CH16,409.937500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,1.5W,,,,,
3,CH18,409.962500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,1.5W,,,,,
4,CH20,409.987500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,1.5W,,,,,
5,,433.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
6,,433.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
7,,433.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
8,RS40S SSTV,437.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
9,ARISS FM,437.800000,-,291.810000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
10,UHF ZP,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
11,,438.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
12,,438.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
13,300RPT,439.300000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
14,575RPT,439.575000,-,8.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
15,600RPT,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
16,VHF APRS,144.640000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
17,VHF ZP,145.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
18,VHF SSTV1,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
19,VHF SSTV2,145.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
20,,145.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
21,ISS SSTV,145.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
22,ISS APRS,145.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,1.5W,,,,,
