Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,CH20,409.987500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
2,,433.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
3,U-ZP,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
4,300RPT,439.300000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
5,575RPT,439.575000,-,8.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
6,600RPT,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
7,YOMOGI1,437.365000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,1.0W,,,,,
8,YOMOGI2,437.370000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,1.0W,,,,,
9,YOMOGI3,437.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,1.0W,,,,,
10,YOMOGI4,437.380000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,1.0W,,,,,
11,YOMOGI5,437.385000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,1.0W,,,,,
12,DIWATA2B-1,145.890000,+,291.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
13,DIWATA2B-2,145.895000,+,291.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
14,DIWATA2B-3,145.900000,+,291.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
15,DIWATA2B-4,145.905000,+,291.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
16,DIWATA2B-5,145.910000,+,291.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
17,V-ZP,145.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
18,V-SSTV1,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
19,ISS-APRS,145.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
