Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,NNLY,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
2,575RPT,439.575000,-,8.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
3,300RPT,439.300000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
4,QZSQ,439.225000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
5,U-ZP,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
6,,438.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
7,U-SSTV,430.950000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
8,,438.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
9,,438.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
10,,438.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
11,,438.925000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
12,McD's,409.900000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,1.0W,,,,,
13,,145.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
14,,145.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
15,V-SSTV1,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
16,V-SSTV2,145.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
17,V-APRS,144.640000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,5.0W,,,,,
18,ISS VHF,145.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.01,,1.0W,,,,,
19,ISS UHF,437.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.01,,1.0W,,,,,
20,ISS Russi,143.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.01,,1.0W,,,,,
