Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,CH14,409.912500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
2,CH16,409.937500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
3,CH18,409.962500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
4,CH20,409.987500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
5,UHF FT8,432.174000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,1.00,,5.0W,,,,,
6,,433.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
7,,433.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
8,,433.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
9,UHF ZP,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
10,,438.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
11,300RPT,439.300000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
12,575RPT,439.575000,-,8.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
13,NNLY,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
14,VHF FT8,144.460000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,USB,5.00,,5.0W,,,,,
15,VHF APRS,144.640000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
16,VHF ZP,145.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
17,VHF SSTV1,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
18,VHF SSTV2,145.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
19,ISS SSTV,145.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,1.0W,,,,,
20,ISS APRS,145.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.10,,1.0W,,,,,
21,ISS VHF,145.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.02,,1.0W,,,,,
22,ISS XPDR,437.804200,-,291.815600,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,0.10,,1.0W,,,,,
23,ISS UHF,437.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.02,,1.0W,,,,,
24,ISS Russi,143.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,0.02,,1.0W,,,,,
