Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,CALLUHF,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
1,,438.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
2,,438.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
3,300RPT,439.300000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
4,575RPT,439.575000,-,8.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
5,600RPT,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
6,CALLVHF,145.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
7,,145.200000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
8,,145.300000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
9,,145.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
10,,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
