Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
1,,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
2,,433.125000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
3,,433.225000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
4,,433.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
5,,432.125000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
6,,432.225000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
7,,432.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
8,,431.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
9,,431.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
10,,431.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
11,,432.950000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
12,ARISS1,437.810000,split,145.985000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
13,ARISS2,437.805000,split,145.987500,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
14,ARISS3,437.800000,split,145.990000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
15,ARISS4,437.795000,split,145.992500,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
16,ARISS5,437.790000,split,145.995000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
