Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,NNLY,439.600000,-,8.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
1,ZP1,438.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
2,ZP2,438.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
3,SSTV1,438.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
4,SSTV2,438.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
5,SSTV3,438.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
6,SSTV4,438.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
7,SSTV5,438.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
8,SSTV6,438.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
9,SSTV7,438.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
10,ICC1,437.810000,split,145.985000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
11,ICC2,437.805000,split,145.987500,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
12,ICC3,437.800000,,0.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
13,ICC4,437.795000,split,145.992500,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
14,ICC5,437.790000,split,145.995000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
15,VZP1,145.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
16,VZP2,145.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
17,VSSTV1,145.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
18,VSSTV2,145.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
19,VSSTV3,145.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,4.0W,,,,,
